trip_id,arrival_time,departure_time,stop_id,stop_sequence
1WDP063,15:11:00,15:11:00,1B,1
1WDP063,15:14:00,15:14:00,2E,2
1WDP063,15:17:00,15:17:00,3B,3
1WDP063,15:20:00,15:20:00,4B,4
1WDP063,15:22:00,15:22:00,5,5
1WDP063,15:24:00,15:24:00,6,6
1WDP063,15:27:00,15:27:00,7,7
1WDP063,15:30:00,15:30:00,8C,8
1WDP063,15:33:00,15:33:00,9,9
1WDP063,15:35:00,15:35:00,10,10
1WDP063,15:37:00,15:37:00,11B,11
1WDP063,15:40:00,15:40:00,12,12
1WDP063,15:42:00,15:42:00,13B,13
1WDP063,15:45:00,15:45:00,14,14
1WDP063,15:47:00,15:47:00,15,15
1WDP063,15:50:00,15:50:00,16B,16
1WDP063,15:54:00,15:54:00,17F,17
1WDP063,15:57:00,15:57:00,18B,18
1WDP063,16:00:00,16:00:00,19B,19
1WDP063,16:04:00,16:04:00,20B,20
1WDP063,16:09:00,16:09:00,21D,21
1WDP064,15:21:00,15:21:00,1B,1
1WDP064,15:24:00,15:24:00,2E,2
1WDP064,15:27:00,15:27:00,3B,3
1WDP064,15:30:00,15:30:00,4B,4
1WDP064,15:32:00,15:32:00,5,5
1WDP064,15:34:00,15:34:00,6,6
1WDP064,15:37:00,15:37:00,7,7
1WDP064,15:40:00,15:40:00,8C,8
1WDP064,15:43:00,15:43:00,9,9
1WDP064,15:45:00,15:45:00,10,10
1WDP064,15:47:00,15:47:00,11B,11
1WDP064,15:50:00,15:50:00,12,12
1WDP064,15:52:00,15:52:00,13B,13
1WDP064,15:55:00,15:55:00,14,14
1WDP064,15:57:00,15:57:00,15,15
1WDP064,16:00:00,16:00:00,16B,16
1WDP064,16:04:00,16:04:00,17F,17
1WDP064,16:07:00,16:07:00,18B,18
1WDP064,16:10:00,16:10:00,19B,19
1WDP064,16:14:00,16:14:00,20B,20
1WDP064,16:19:00,16:19:00,21D,21
1WDP065,15:31:00,15:31:00,1B,1
1WDP065,15:34:00,15:34:00,2E,2
1WDP065,15:37:00,15:37:00,3B,3
1WDP065,15:40:00,15:40:00,4B,4
1WDP065,15:42:00,15:42:00,5,5
1WDP065,15:44:00,15:44:00,6,6
1WDP065,15:47:00,15:47:00,7,7
1WDP065,15:50:00,15:50:00,8C,8
1WDP065,15:53:00,15:53:00,9,9
1WDP065,15:55:00,15:55:00,10,10
1WDP065,15:57:00,15:57:00,11B,11
1WDP065,16:00:00,16:00:00,12,12
1WDP065,16:02:00,16:02:00,13B,13
1WDP065,16:05:00,16:05:00,14,14
1WDP065,16:07:00,16:07:00,15,15
1WDP065,16:10:00,16:10:00,16B,16
1WDP065,16:14:00,16:14:00,17F,17
1WDP065,16:17:00,16:17:00,18B,18
1WDP065,16:20:00,16:20:00,19B,19
1WDP065,16:24:00,16:24:00,20B,20
1WDP065,16:29:00,16:29:00,21D,21
1WDP066,15:41:00,15:41:00,1B,1
1WDP066,15:44:00,15:44:00,2E,2
1WDP066,15:47:00,15:47:00,3B,3
1WDP066,15:50:00,15:50:00,4B,4
1WDP066,15:52:00,15:52:00,5,5
1WDP066,15:54:00,15:54:00,6,6
1WDP066,15:57:00,15:57:00,7,7
1WDP066,16:00:00,16:00:00,8C,8
1WDP066,16:03:00,16:03:00,9,9
1WDP066,16:05:00,16:05:00,10,10
1WDP066,16:07:00,16:07:00,11B,11
1WDP066,16:10:00,16:10:00,12,12
1WDP066,16:12:00,16:12:00,13B,13
1WDP066,16:15:00,16:15:00,14,14
1WDP066,16:17:00,16:17:00,15,15
1WDP066,16:20:00,16:20:00,16B,16
1WDP066,16:24:00,16:24:00,17F,17
1WDP066,16:27:00,16:27:00,18B,18
1WDP066,16:30:00,16:30:00,19B,19
1WDP066,16:34:00,16:34:00,20B,20
1WDP066,16:39:00,16:39:00,21D,21
1WDP067,15:51:00,15:51:00,1B,1
1WDP067,15:54:00,15:54:00,2E,2
1WDP067,15:57:00,15:57:00,3B,3
1WDP067,16:00:00,16:00:00,4B,4
1WDP067,16:02:00,16:02:00,5,5
1WDP067,16:04:00,16:04:00,6,6
1WDP067,16:07:00,16:07:00,7,7
1WDP067,16:10:00,16:10:00,8C,8
1WDP067,16:13:00,16:13:00,9,9
1WDP067,16:15:00,16:15:00,10,10
1WDP067,16:17:00,16:17:00,11B,11
1WDP067,16:20:00,16:20:00,12,12
1WDP067,16:22:00,16:22:00,13B,13
1WDP067,16:25:00,16:25:00,14,14
1WDP067,16:27:00,16:27:00,15,15
1WDP067,16:30:00,16:30:00,16B,16
1WDP067,16:34:00,16:34:00,17F,17
1WDP067,16:37:00,16:37:00,18B,18
1WDP067,16:40:00,16:40:00,19B,19
1WDP067,16:44:00,16:44:00,20B,20
1WDP067,16:49:00,16:49:00,21D,21
1WDP068,16:01:00,16:01:00,1B,1
1WDP068,16:04:00,16:04:00,2E,2
1WDP068,16:07:00,16:07:00,3B,3
1WDP068,16:10:00,16:10:00,4B,4
1WDP068,16:12:00,16:12:00,5,5
1WDP068,16:14:00,16:14:00,6,6
1WDP068,16:17:00,16:17:00,7,7
1WDP068,16:20:00,16:20:00,8C,8
1WDP068,16:23:00,16:23:00,9,9
1WDP068,16:25:00,16:25:00,10,10
1WDP068,16:27:00,16:27:00,11B,11
1WDP068,16:30:00,16:30:00,12,12
1WDP068,16:32:00,16:32:00,13B,13
1WDP068,16:35:00,16:35:00,14,14
1WDP068,16:37:00,16:37:00,15,15
1WDP068,16:40:00,16:40:00,16B,16
1WDP068,16:44:00,16:44:00,17F,17
1WDP068,16:47:00,16:47:00,18B,18
1WDP068,16:50:00,16:50:00,19B,19
1WDP068,16:54:00,16:54:00,20B,20
1WDP068,16:59:00,16:59:00,21D,21
1WDP069,16:11:00,16:11:00,1B,1
1WDP069,16:14:00,16:14:00,2E,2
1WDP069,16:17:00,16:17:00,3B,3
1WDP069,16:20:00,16:20:00,4B,4
1WDP069,16:22:00,16:22:00,5,5
1WDP069,16:24:00,16:24:00,6,6
1WDP069,16:27:00,16:27:00,7,7
1WDP069,16:30:00,16:30:00,8C,8
1WDP069,16:33:00,16:33:00,9,9
1WDP069,16:35:00,16:35:00,10,10
1WDP069,16:37:00,16:37:00,11B,11
1WDP069,16:40:00,16:40:00,12,12
1WDP069,16:42:00,16:42:00,13B,13
1WDP069,16:45:00,16:45:00,14,14
1WDP069,16:47:00,16:47:00,15,15
1WDP069,16:50:00,16:50:00,16B,16
1WDP069,16:54:00,16:54:00,17F,17
1WDP069,16:57:00,16:57:00,18B,18
1WDP069,17:00:00,17:00:00,19B,19
1WDP069,17:04:00,17:04:00,20B,20
1WDP069,17:09:00,17:09:00,21D,21
1WDP070,16:21:00,16:21:00,1B,1
1WDP070,16:24:00,16:24:00,2E,2
1WDP070,16:27:00,16:27:00,3B,3
1WDP070,16:30:00,16:30:00,4B,4
1WDP070,16:32:00,16:32:00,5,5
1WDP070,16:34:00,16:34:00,6,6
1WDP070,16:37:00,16:37:00,7,7
1WDP070,16:40:00,16:40:00,8C,8
1WDP070,16:43:00,16:43:00,9,9
1WDP070,16:45:00,16:45:00,10,10
1WDP070,16:47:00,16:47:00,11B,11
1WDP070,16:50:00,16:50:00,12,12
1WDP070,16:52:00,16:52:00,13B,13
1WDP070,16:55:00,16:55:00,14,14
1WDP070,16:57:00,16:57:00,15,15
1WDP070,17:00:00,17:00:00,16B,16
1WDP070,17:04:00,17:04:00,17F,17
1WDP070,17:07:00,17:07:00,18B,18
1WDP070,17:10:00,17:10:00,19B,19
1WDP070,17:14:00,17:14:00,20B,20
1WDP070,17:19:00,17:19:00,21D,21
1WDP071,16:31:00,16:31:00,1B,1
1WDP071,16:34:00,16:34:00,2E,2
1WDP071,16:37:00,16:37:00,3B,3
1WDP071,16:40:00,16:40:00,4B,4
1WDP071,16:42:00,16:42:00,5,5
1WDP071,16:44:00,16:44:00,6,6
1WDP071,16:47:00,16:47:00,7,7
1WDP071,16:50:00,16:50:00,8C,8
1WDP071,16:53:00,16:53:00,9,9
1WDP071,16:55:00,16:55:00,10,10
1WDP071,16:57:00,16:57:00,11B,11
1WDP071,17:00:00,17:00:00,12,12
1WDP071,17:02:00,17:02:00,13B,13
1WDP071,17:05:00,17:05:00,14,14
1WDP071,17:07:00,17:07:00,15,15
1WDP071,17:10:00,17:10:00,16B,16
1WDP071,17:14:00,17:14:00,17F,17
1WDP071,17:17:00,17:17:00,18B,18
1WDP071,17:20:00,17:20:00,19B,19
1WDP071,17:24:00,17:24:00,20B,20
1WDP071,17:29:00,17:29:00,21D,21
1WDP072,16:41:00,16:41:00,1B,1
1WDP072,16:44:00,16:44:00,2E,2
1WDP072,16:47:00,16:47:00,3B,3
1WDP072,16:50:00,16:50:00,4B,4
1WDP072,16:52:00,16:52:00,5,5
1WDP072,16:54:00,16:54:00,6,6
1WDP072,16:57:00,16:57:00,7,7
1WDP072,17:00:00,17:00:00,8C,8
1WDP072,17:03:00,17:03:00,9,9
1WDP072,17:05:00,17:05:00,10,10
1WDP072,17:07:00,17:07:00,11B,11
1WDP072,17:10:00,17:10:00,12,12
1WDP072,17:12:00,17:12:00,13B,13
1WDP072,17:15:00,17:15:00,14,14
1WDP072,17:17:00,17:17:00,15,15
1WDP072,17:20:00,17:20:00,16B,16
1WDP072,17:24:00,17:24:00,17F,17
1WDP072,17:27:00,17:27:00,18B,18
1WDP072,17:30:00,17:30:00,19B,19
1WDP072,17:34:00,17:34:00,20B,20
1WDP072,17:39:00,17:39:00,21D,21
1WDP073,16:51:00,16:51:00,1B,1
1WDP073,16:54:00,16:54:00,2E,2
1WDP073,16:57:00,16:57:00,3B,3
1WDP073,17:00:00,17:00:00,4B,4
1WDP073,17:02:00,17:02:00,5,5
1WDP073,17:04:00,17:04:00,6,6
1WDP073,17:07:00,17:07:00,7,7
1WDP073,17:10:00,17:10:00,8C,8
1WDP073,17:13:00,17:13:00,9,9
1WDP073,17:15:00,17:15:00,10,10
1WDP073,17:17:00,17:17:00,11B,11
1WDP073,17:20:00,17:20:00,12,12
1WDP073,17:22:00,17:22:00,13B,13
1WDP073,17:25:00,17:25:00,14,14
1WDP073,17:27:00,17:27:00,15,15
1WDP073,17:30:00,17:30:00,16B,16
1WDP073,17:34:00,17:34:00,17F,17
1WDP073,17:37:00,17:37:00,18B,18
1WDP073,17:40:00,17:40:00,19B,19
1WDP073,17:44:00,17:44:00,20B,20
1WDP073,17:49:00,17:49:00,21D,21
1WDP074,17:01:00,17:01:00,1B,1
1WDP074,17:04:00,17:04:00,2E,2
1WDP074,17:07:00,17:07:00,3B,3
1WDP074,17:10:00,17:10:00,4B,4
1WDP074,17:12:00,17:12:00,5,5
1WDP074,17:14:00,17:14:00,6,6
1WDP074,17:17:00,17:17:00,7,7
1WDP074,17:20:00,17:20:00,8C,8
1WDP074,17:23:00,17:23:00,9,9
1WDP074,17:25:00,17:25:00,10,10
1WDP074,17:27:00,17:27:00,11B,11
1WDP074,17:30:00,17:30:00,12,12
1WDP074,17:32:00,17:32:00,13B,13
1WDP074,17:35:00,17:35:00,14,14
1WDP074,17:37:00,17:37:00,15,15
1WDP074,17:40:00,17:40:00,16B,16
1WDP074,17:44:00,17:44:00,17F,17
1WDP074,17:47:00,17:47:00,18B,18
1WDP074,17:50:00,17:50:00,19B,19
1WDP074,17:54:00,17:54:00,20B,20
1WDP074,17:59:00,17:59:00,21D,21
1WDP075,17:11:00,17:11:00,1B,1
1WDP075,17:14:00,17:14:00,2E,2
1WDP075,17:17:00,17:17:00,3B,3
1WDP075,17:20:00,17:20:00,4B,4
1WDP075,17:22:00,17:22:00,5,5
1WDP075,17:24:00,17:24:00,6,6
1WDP075,17:27:00,17:27:00,7,7
1WDP075,17:30:00,17:30:00,8C,8
1WDP075,17:33:00,17:33:00,9,9
1WDP075,17:35:00,17:35:00,10,10
1WDP075,17:37:00,17:37:00,11B,11
1WDP075,17:40:00,17:40:00,12,12
1WDP075,17:42:00,17:42:00,13B,13
1WDP075,17:45:00,17:45:00,14,14
1WDP075,17:47:00,17:47:00,15,15
1WDP075,17:50:00,17:50:00,16B,16
1WDP075,17:54:00,17:54:00,17F,17
1WDP075,17:57:00,17:57:00,18B,18
1WDP075,18:00:00,18:00:00,19B,19
1WDP075,18:04:00,18:04:00,20B,20
1WDP075,18:09:00,18:09:00,21D,21
1WDP076,17:21:00,17:21:00,1B,1
1WDP076,17:24:00,17:24:00,2E,2
1WDP076,17:27:00,17:27:00,3B,3
1WDP076,17:30:00,17:30:00,4B,4
1WDP076,17:32:00,17:32:00,5,5
1WDP076,17:34:00,17:34:00,6,6
1WDP076,17:37:00,17:37:00,7,7
1WDP076,17:40:00,17:40:00,8C,8
1WDP076,17:43:00,17:43:00,9,9
1WDP076,17:45:00,17:45:00,10,10
1WDP076,17:47:00,17:47:00,11B,11
1WDP076,17:50:00,17:50:00,12,12
1WDP076,17:52:00,17:52:00,13B,13
1WDP076,17:55:00,17:55:00,14,14
1WDP076,17:57:00,17:57:00,15,15
1WDP076,18:00:00,18:00:00,16B,16
1WDP076,18:04:00,18:04:00,17F,17
1WDP076,18:07:00,18:07:00,18B,18
1WDP076,18:10:00,18:10:00,19B,19
1WDP076,18:14:00,18:14:00,20B,20
1WDP076,18:19:00,18:19:00,21D,21
1WDP077,17:31:00,17:31:00,1B,1
1WDP077,17:34:00,17:34:00,2E,2
1WDP077,17:37:00,17:37:00,3B,3
1WDP077,17:40:00,17:40:00,4B,4
1WDP077,17:42:00,17:42:00,5,5
1WDP077,17:44:00,17:44:00,6,6
1WDP077,17:47:00,17:47:00,7,7
1WDP077,17:50:00,17:50:00,8C,8
1WDP077,17:53:00,17:53:00,9,9
1WDP077,17:55:00,17:55:00,10,10
1WDP077,17:57:00,17:57:00,11B,11
1WDP077,18:00:00,18:00:00,12,12
1WDP077,18:02:00,18:02:00,13B,13
1WDP077,18:05:00,18:05:00,14,14
1WDP077,18:07:00,18:07:00,15,15
1WDP077,18:10:00,18:10:00,16B,16
1WDP077,18:14:00,18:14:00,17F,17
1WDP077,18:17:00,18:17:00,18B,18
1WDP077,18:20:00,18:20:00,19B,19
1WDP077,18:24:00,18:24:00,20B,20
1WDP077,18:29:00,18:29:00,21D,21
1WDP078,17:41:00,17:41:00,1B,1
1WDP078,17:44:00,17:44:00,2E,2
1WDP078,17:47:00,17:47:00,3B,3
1WDP078,17:50:00,17:50:00,4B,4
1WDP078,17:52:00,17:52:00,5,5
1WDP078,17:54:00,17:54:00,6,6
1WDP078,17:57:00,17:57:00,7,7
1WDP078,18:00:00,18:00:00,8C,8
1WDP078,18:03:00,18:03:00,9,9
1WDP078,18:05:00,18:05:00,10,10
1WDP078,18:07:00,18:07:00,11B,11
1WDP078,18:10:00,18:10:00,12,12
1WDP078,18:12:00,18:12:00,13B,13
1WDP078,18:15:00,18:15:00,14,14
1WDP078,18:17:00,18:17:00,15,15
1WDP078,18:20:00,18:20:00,16B,16
1WDP078,18:24:00,18:24:00,17F,17
1WDP078,18:27:00,18:27:00,18B,18
1WDP078,18:30:00,18:30:00,19B,19
1WDP078,18:34:00,18:34:00,20B,20
1WDP078,18:39:00,18:39:00,21D,21
1WDP079,17:51:00,17:51:00,1B,1
1WDP079,17:54:00,17:54:00,2E,2
1WDP079,17:57:00,17:57:00,3B,3
1WDP079,18:00:00,18:00:00,4B,4
1WDP079,18:02:00,18:02:00,5,5
1WDP079,18:04:00,18:04:00,6,6
1WDP079,18:07:00,18:07:00,7,7
1WDP079,18:10:00,18:10:00,8C,8
1WDP079,18:13:00,18:13:00,9,9
1WDP079,18:15:00,18:15:00,10,10
1WDP079,18:17:00,18:17:00,11B,11
1WDP079,18:20:00,18:20:00,12,12
1WDP079,18:22:00,18:22:00,13B,13
1WDP079,18:25:00,18:25:00,14,14
1WDP079,18:27:00,18:27:00,15,15
1WDP079,18:30:00,18:30:00,16B,16
1WDP079,18:34:00,18:34:00,17F,17
1WDP079,18:37:00,18:37:00,18B,18
1WDP079,18:40:00,18:40:00,19B,19
1WDP079,18:44:00,18:44:00,20B,20
1WDP079,18:49:00,18:49:00,21D,21
1WDP080,18:01:00,18:01:00,1B,1
1WDP080,18:04:00,18:04:00,2E,2
1WDP080,18:07:00,18:07:00,3B,3
1WDP080,18:10:00,18:10:00,4B,4
1WDP080,18:12:00,18:12:00,5,5
1WDP080,18:14:00,18:14:00,6,6
1WDP080,18:17:00,18:17:00,7,7
1WDP080,18:20:00,18:20:00,8C,8
1WDP080,18:23:00,18:23:00,9,9
1WDP080,18:25:00,18:25:00,10,10
1WDP080,18:27:00,18:27:00,11B,11
1WDP080,18:30:00,18:30:00,12,12
1WDP080,18:32:00,18:32:00,13B,13
1WDP080,18:35:00,18:35:00,14,14
1WDP080,18:37:00,18:37:00,15,15
1WDP080,18:40:00,18:40:00,16B,16
1WDP080,18:44:00,18:44:00,17F,17
1WDP080,18:47:00,18:47:00,18B,18
1WDP080,18:50:00,18:50:00,19B,19
1WDP080,18:54:00,18:54:00,20B,20
1WDP080,18:59:00,18:59:00,21D,21
1WDP081,18:11:00,18:11:00,1B,1
1WDP081,18:14:00,18:14:00,2E,2
1WDP081,18:17:00,18:17:00,3B,3
1WDP081,18:20:00,18:20:00,4B,4
1WDP081,18:22:00,18:22:00,5,5
1WDP081,18:24:00,18:24:00,6,6
1WDP081,18:27:00,18:27:00,7,7
1WDP081,18:30:00,18:30:00,8C,8
1WDP081,18:33:00,18:33:00,9,9
1WDP081,18:35:00,18:35:00,10,10
1WDP081,18:37:00,18:37:00,11B,11
1WDP081,18:40:00,18:40:00,12,12
1WDP081,18:42:00,18:42:00,13B,13
1WDP081,18:45:00,18:45:00,14,14
1WDP081,18:47:00,18:47:00,15,15
1WDP081,18:50:00,18:50:00,16B,16
1WDP081,18:54:00,18:54:00,17F,17
1WDP081,18:57:00,18:57:00,18B,18
1WDP081,19:00:00,19:00:00,19B,19
1WDP081,19:04:00,19:04:00,20B,20
1WDP081,19:09:00,19:09:00,21D,21
1WDP082,18:21:00,18:21:00,1B,1
1WDP082,18:24:00,18:24:00,2E,2
1WDP082,18:27:00,18:27:00,3B,3
1WDP082,18:30:00,18:30:00,4B,4
1WDP082,18:32:00,18:32:00,5,5
1WDP082,18:34:00,18:34:00,6,6
1WDP082,18:37:00,18:37:00,7,7
1WDP082,18:40:00,18:40:00,8C,8
1WDP082,18:43:00,18:43:00,9,9
1WDP082,18:45:00,18:45:00,10,10
1WDP082,18:47:00,18:47:00,11B,11
1WDP082,18:50:00,18:50:00,12,12
1WDP082,18:52:00,18:52:00,13B,13
1WDP082,18:55:00,18:55:00,14,14
1WDP082,18:57:00,18:57:00,15,15
1WDP082,19:00:00,19:00:00,16B,16
1WDP082,19:04:00,19:04:00,17F,17
1WDP082,19:07:00,19:07:00,18B,18
1WDP082,19:10:00,19:10:00,19B,19
1WDP082,19:14:00,19:14:00,20B,20
1WDP082,19:19:00,19:19:00,21D,21
1WDP083,18:31:00,18:31:00,1B,1
1WDP083,18:34:00,18:34:00,2E,2
1WDP083,18:37:00,18:37:00,3B,3
1WDP083,18:40:00,18:40:00,4B,4
1WDP083,18:42:00,18:42:00,5,5
1WDP083,18:44:00,18:44:00,6,6
1WDP083,18:47:00,18:47:00,7,7
1WDP083,18:50:00,18:50:00,8C,8
1WDP083,18:53:00,18:53:00,9,9
1WDP083,18:55:00,18:55:00,10,10
1WDP083,18:57:00,18:57:00,11B,11
1WDP083,19:00:00,19:00:00,12,12
1WDP083,19:02:00,19:02:00,13B,13
1WDP083,19:05:00,19:05:00,14,14
1WDP083,19:07:00,19:07:00,15,15
1WDP083,19:10:00,19:10:00,16B,16
1WDP083,19:14:00,19:14:00,17F,17
1WDP083,19:17:00,19:17:00,18B,18
1WDP083,19:20:00,19:20:00,19B,19
1WDP083,19:24:00,19:24:00,20B,20
1WDP083,19:29:00,19:29:00,21D,21
1WDP084,18:41:00,18:41:00,1B,1
1WDP084,18:44:00,18:44:00,2E,2
1WDP084,18:47:00,18:47:00,3B,3
1WDP084,18:50:00,18:50:00,4B,4
1WDP084,18:52:00,18:52:00,5,5
1WDP084,18:54:00,18:54:00,6,6
1WDP084,18:57:00,18:57:00,7,7
1WDP084,19:00:00,19:00:00,8C,8
1WDP084,19:03:00,19:03:00,9,9
1WDP084,19:05:00,19:05:00,10,10
1WDP084,19:07:00,19:07:00,11B,11
1WDP084,19:10:00,19:10:00,12,12
1WDP084,19:12:00,19:12:00,13B,13
1WDP084,19:15:00,19:15:00,14,14
1WDP084,19:17:00,19:17:00,15,15
1WDP084,19:20:00,19:20:00,16B,16
1WDP084,19:24:00,19:24:00,17F,17
1WDP084,19:27:00,19:27:00,18B,18
1WDP084,19:30:00,19:30:00,19B,19
1WDP084,19:34:00,19:34:00,20B,20
1WDP084,19:39:00,19:39:00,21D,21
1WDP085,18:51:00,18:51:00,1B,1
1WDP085,18:54:00,18:54:00,2E,2
1WDP085,18:57:00,18:57:00,3B,3
1WDP085,19:00:00,19:00:00,4B,4
1WDP085,19:02:00,19:02:00,5,5
1WDP085,19:04:00,19:04:00,6,6
1WDP085,19:07:00,19:07:00,7,7
1WDP085,19:10:00,19:10:00,8C,8
1WDP085,19:13:00,19:13:00,9,9
1WDP085,19:15:00,19:15:00,10,10
1WDP085,19:17:00,19:17:00,11B,11
1WDP085,19:20:00,19:20:00,12,12
1WDP085,19:22:00,19:22:00,13B,13
1WDP085,19:25:00,19:25:00,14,14
1WDP085,19:27:00,19:27:00,15,15
1WDP085,19:30:00,19:30:00,16B,16
1WDP085,19:34:00,19:34:00,17F,17
1WDP085,19:37:00,19:37:00,18B,18
1WDP085,19:40:00,19:40:00,19B,19
1WDP085,19:44:00,19:44:00,20B,20
1WDP085,19:49:00,19:49:00,21D,21
1WDP086,19:01:00,19:01:00,1B,1
1WDP086,19:04:00,19:04:00,2E,2
1WDP086,19:07:00,19:07:00,3B,3
1WDP086,19:10:00,19:10:00,4B,4
1WDP086,19:12:00,19:12:00,5,5
1WDP086,19:14:00,19:14:00,6,6
1WDP086,19:17:00,19:17:00,7,7
1WDP086,19:20:00,19:20:00,8C,8
1WDP086,19:23:00,19:23:00,9,9
1WDP086,19:25:00,19:25:00,10,10
1WDP086,19:27:00,19:27:00,11B,11
1WDP086,19:30:00,19:30:00,12,12
1WDP086,19:32:00,19:32:00,13B,13
1WDP086,19:35:00,19:35:00,14,14
1WDP086,19:37:00,19:37:00,15,15
1WDP086,19:40:00,19:40:00,16B,16
1WDP086,19:44:00,19:44:00,17F,17
1WDP086,19:47:00,19:47:00,18B,18
1WDP086,19:50:00,19:50:00,19B,19
1WDP086,19:54:00,19:54:00,20B,20
1WDP086,19:59:00,19:59:00,21D,21
1WDP087,19:11:00,19:11:00,1B,1
1WDP087,19:14:00,19:14:00,2E,2
1WDP087,19:17:00,19:17:00,3B,3
1WDP087,19:20:00,19:20:00,4B,4
1WDP087,19:22:00,19:22:00,5,5
1WDP087,19:24:00,19:24:00,6,6
1WDP087,19:27:00,19:27:00,7,7
1WDP087,19:30:00,19:30:00,8C,8
1WDP087,19:33:00,19:33:00,9,9
1WDP087,19:35:00,19:35:00,10,10
1WDP087,19:37:00,19:37:00,11B,11
1WDP087,19:40:00,19:40:00,12,12
1WDP087,19:42:00,19:42:00,13B,13
1WDP087,19:45:00,19:45:00,14,14
1WDP087,19:47:00,19:47:00,15,15
1WDP087,19:50:00,19:50:00,16B,16
1WDP087,19:54:00,19:54:00,17F,17
1WDP087,19:57:00,19:57:00,18B,18
1WDP087,20:00:00,20:00:00,19B,19
1WDP087,20:04:00,20:04:00,20B,20
1WDP087,20:09:00,20:09:00,21D,21
1WDP088,19:21:00,19:21:00,1B,1
1WDP088,19:24:00,19:24:00,2E,2
1WDP088,19:27:00,19:27:00,3B,3
1WDP088,19:30:00,19:30:00,4B,4
1WDP088,19:32:00,19:32:00,5,5
1WDP088,19:34:00,19:34:00,6,6
1WDP088,19:37:00,19:37:00,7,7
1WDP088,19:40:00,19:40:00,8C,8
1WDP088,19:43:00,19:43:00,9,9
1WDP088,19:45:00,19:45:00,10,10
1WDP088,19:47:00,19:47:00,11B,11
1WDP088,19:50:00,19:50:00,12,12
1WDP088,19:52:00,19:52:00,13B,13
1WDP088,19:55:00,19:55:00,14,14
1WDP088,19:57:00,19:57:00,15,15
1WDP088,20:00:00,20:00:00,16B,16
1WDP088,20:04:00,20:04:00,17F,17
1WDP088,20:07:00,20:07:00,18B,18
1WDP088,20:10:00,20:10:00,19B,19
1WDP088,20:14:00,20:14:00,20B,20
1WDP088,20:19:00,20:19:00,21D,21
1WDP089,19:31:00,19:31:00,1B,1
1WDP089,19:34:00,19:34:00,2E,2
1WDP089,19:37:00,19:37:00,3B,3
1WDP089,19:40:00,19:40:00,4B,4
1WDP089,19:42:00,19:42:00,5,5
1WDP089,19:44:00,19:44:00,6,6
1WDP089,19:47:00,19:47:00,7,7
1WDP089,19:50:00,19:50:00,8C,8
1WDP089,19:53:00,19:53:00,9,9
1WDP089,19:55:00,19:55:00,10,10
1WDP089,19:57:00,19:57:00,11B,11
1WDP089,20:00:00,20:00:00,12,12
1WDP089,20:02:00,20:02:00,13B,13
1WDP089,20:05:00,20:05:00,14,14
1WDP089,20:07:00,20:07:00,15,15
1WDP089,20:10:00,20:10:00,16B,16
1WDP089,20:14:00,20:14:00,17F,17
1WDP089,20:17:00,20:17:00,18B,18
1WDP089,20:20:00,20:20:00,19B,19
1WDP089,20:24:00,20:24:00,20B,20
1WDP089,20:29:00,20:29:00,21D,21
1WDP090,19:41:00,19:41:00,1B,1
1WDP090,19:44:00,19:44:00,2E,2
1WDP090,19:47:00,19:47:00,3B,3
1WDP090,19:50:00,19:50:00,4B,4
1WDP090,19:52:00,19:52:00,5,5
1WDP090,19:54:00,19:54:00,6,6
1WDP090,19:57:00,19:57:00,7,7
1WDP090,20:00:00,20:00:00,8C,8
1WDP090,20:03:00,20:03:00,9,9
1WDP090,20:05:00,20:05:00,10,10
1WDP090,20:07:00,20:07:00,11B,11
1WDP090,20:10:00,20:10:00,12,12
1WDP090,20:12:00,20:12:00,13B,13
1WDP090,20:15:00,20:15:00,14,14
1WDP090,20:17:00,20:17:00,15,15
1WDP090,20:20:00,20:20:00,16B,16
1WDP090,20:24:00,20:24:00,17F,17
1WDP090,20:27:00,20:27:00,18B,18
1WDP090,20:30:00,20:30:00,19B,19
1WDP090,20:34:00,20:34:00,20B,20
1WDP090,20:39:00,20:39:00,21D,21
1WDP091,19:51:00,19:51:00,1B,1
1WDP091,19:54:00,19:54:00,2E,2
1WDP091,19:57:00,19:57:00,3B,3
1WDP091,20:00:00,20:00:00,4B,4
1WDP091,20:02:00,20:02:00,5,5
1WDP091,20:04:00,20:04:00,6,6
1WDP091,20:07:00,20:07:00,7,7
1WDP091,20:10:00,20:10:00,8C,8
1WDP091,20:13:00,20:13:00,9,9
1WDP091,20:15:00,20:15:00,10,10
1WDP091,20:17:00,20:17:00,11B,11
1WDP091,20:20:00,20:20:00,12,12
1WDP091,20:22:00,20:22:00,13B,13
1WDP091,20:25:00,20:25:00,14,14
1WDP091,20:27:00,20:27:00,15,15
1WDP091,20:30:00,20:30:00,16B,16
1WDP091,20:34:00,20:34:00,17F,17
1WDP091,20:37:00,20:37:00,18B,18
1WDP091,20:40:00,20:40:00,19B,19
1WDP091,20:44:00,20:44:00,20B,20
1WDP091,20:49:00,20:49:00,21D,21
1WDP092,20:01:00,20:01:00,1B,1
1WDP092,20:04:00,20:04:00,2E,2
1WDP092,20:07:00,20:07:00,3B,3
1WDP092,20:10:00,20:10:00,4B,4
1WDP092,20:12:00,20:12:00,5,5
1WDP092,20:14:00,20:14:00,6,6
1WDP092,20:17:00,20:17:00,7,7
1WDP092,20:20:00,20:20:00,8C,8
